@based_marina,RT @CharlesLapuz: @based_marina operation diabetes.
@jlesnewski,@_haileyfloyd Brought to you by Diabetes http://t.co/lkBebKyj0W
@definitiveturbo,Researchers use stem cells to treat diabetes. https://t.co/b1ZWqSobWV http://t.co/qgvP1LLyJT
@CharlesLapuz,@based_marina operation diabetes.
@tinsplendor,Reverse Your diabetes in 3 weeks http://t.co/edK7JsFRgN
@TheBowieCat,RT @motherboard: Insulin-producing stem cells could help fight diabetes: http://t.co/w3VYSstuD3
@MyckaelDE,@sidvici0us_ why that look like diabetes on a rock?
@navybluplatypus,Diabetes ruins my backup plan of living off the land and being a hippie
@ElbertHahn2,Smart Meter Researchers hope stem cells could one day treat chronic conditions like diabet Sigfox http://t.co/j0PnTWx50b
@__errrrrrnnn,RT @bcarterr_: Its not real Sweet Tea if you cant taste the diabetes in it
"@ItdBeKelsey","Everyone be nice to seor. He was in the hospital yesterday for his diabetes. "
"@aubzzilla","RT @marco_calatrava: When I was growing up the girls would say Drink more Pepsi to get more sexyYears later everyone getting diabetes. h"
"@mstorabby","Like im legit sad , im scared of diabetes..ima scary person period"
"@johnfoutz","Cloning used to make stem cells from adult humans in diabetes breakthrough http://t.co/kkI07gBPWS"
"@based_marina","RT @CharlesLapuz: @based_marina operation diabetes."
"@jlesnewski","@_haileyfloyd Brought to you by Diabetes http://t.co/lkBebKyj0W"
"@definitiveturbo","Researchers use stem cells to treat diabetes. https://t.co/b1ZWqSobWV http://t.co/qgvP1LLyJT"
"@CharlesLapuz","@based_marina operation diabetes."
"@tinsplendor","Reverse Your diabetes in 3 weeks http://t.co/edK7JsFRgN"
"@TheBowieCat","RT @motherboard: Insulin-producing stem cells could help fight diabetes: http://t.co/w3VYSstuD3"
"@MyckaelDE","@sidvici0us_ why that look like diabetes on a rock?"
"@navybluplatypus","Diabetes ruins my backup plan of living off the land and being a hippie"
"@ElbertHahn2","Smart Meter Researchers hope stem cells could one day treat chronic conditions like diabet Sigfox http://t.co/j0PnTWx50b"
"@__errrrrrnnn","RT @bcarterr_: Its not real Sweet Tea if you cant taste the diabetes in it"
"@All_Age_Health","Affordable nutrition supplements,  Weight loss supplements, Tell a friend. http://t.co/POe9rLOgko"
"@harrysdime","RT @motherboard: Insulin-producing stem cells could help fight diabetes: http://t.co/w3VYSstuD3"
"@rev8diabetes","RT @hqllie: having sweaty hands isnt even that bad at least you dont have diabetes or a tumor or something"
"@rev8diabetes","RT @EMC2Foundation: Official #AMA on #science #reddit with our second winner Theresa L. OKeefe, Ph.D. from @MendTherapeutic to be announce"
"@bcarterr_","Its not real Sweet Tea if you cant taste the diabetes in it"
"@infoxspot","Video: Stop Diabetes Today In Just 4 Weeks (by abdallah dlimi) http://t.co/8liTNUJA1C"
"@Combmatt","@checkersrallys @merribebet is the prize diabetes"
"@yung_rigz","Me n my nigga @SnapCapone in da 5 series , take a , no insulin no diabetes"
"@KasidyGochis","@ktraewitte but I could end up with diabetes as an old woman in a nursing home"
"@CanadaRuns","RT @t1dActiveLiving: 3 Friends. One iPhone. Lots of trouble. Our homemade video for @SebInspires  &amp; Patrick. http://t.co/6rFdeLXc3x @Canada"
"@R_Marissa2","RT @Dawn_R_Morgan: 5 Signs of Aging that Could be Diabetes in Disguise | Yahoo Health http://t.co/PZcFNDKaxA"
"@destroysuperman","@ashleymiano #diabetes"
"@rev8diabetes","The Solution For Diabetes http://t.co/fOc2nV2tVg"
"@MagsForCharity","Diabetes Daily is out! http://t.co/pVq0cgZmO4 Stories via @MDT_Diabetes @DiabeticLiving @Diabetescouk"
"@scottleibrand","@TebiaMED @boltyboy If you want to go beyond just tracking (for T1D), could integrate #DIYPS algorithms with this: http://t.co/Guq7bv4nJx"
"@CoachV_HLF","RT @Frentecivico: #Diabetes new frontier: China http://t.co/CCWHOTtaaT     114Million in #China have #DUNKtheJUNK #obesity #NAFL #heartdis"
"@CollinCisco13","RT @WorldStarFunny: If you cant taste diabetes, you aint doing it right http://t.co/SkDO78OOKa"
"@aiLeenh_","I PLAYED KOUJAKUS ROUTE FIRST THO SO CUTE I GOT DIABETES"
"@TN00_","real talk just a big ass box of assorted chocolates so i can just grt diabetes and die ...... best way to die"
"@thekokotaylor","RT @jizziemcguire: I know the feeling bud  @nickjonas: Things to be grateful for.. My last diabetes check up I had my best numbers ever."
"@ward_emi","@Danny_a17: @ward_emi: Chocolate covered bacon what  #diabetes its totally worth it!!"
"@Medcanpoet","@scrabblejunkie0 Hey Stoney, Hows life Bro? I just made 5 new shirts - PTSD, Chronically sick, Tourettes syndrome &amp; Diabetes.  #WINNING"
"@bananasbriannaa","Had In N Out, Corkeys, Olive Garden, gelato, Chipotle, brownies, and now pizza all within the last week. Gaining 60000 pounds  #diabetes"
"@ADARichmond","Do you have questions about caring for a loved one with #diabetes? Check out our online community message boards http://t.co/MncFDjxrGA"
"@LoriGallucci","RT @Go2Slp: You guys.I just saw a bake sale to benefit a childhood diabetes foundation.The struggle is real."
"@_theorigiNELL","RT @iCumNpeace: a slice of diabetes @ThisIsShardae_: This too much  RT @Dbenton68: @ItsFoodPorn: M&amp;M Cake http://t.co/waDKXSJURk looks l"
"@Jake_Darrow","RT @jlesnewski: @Jake_Darrow Brought to you by Diabetes http://t.co/fl3lcFcD9F"
"@ZandCell","Cloning used to make stem cells from adult humans in diabetes breakthrough  DailyMail http://t.co/XwzljSWiUV"
"@suzannelilly","The annual #auction for #diabetes research by @Brenda_Novak begins May 1. Heres a sneak peek of my writing groups offering. #kindle"
"@CarsieLJones","RT @Primax_Donna: diabetes? @DoltYourseIf: Cinnabon pancakes. I know what Im praying for tonight  http://t.co/4yeFE6qYI3"
"@5secsofimnotok","Im eating straight up chocolate chips and peanut butter melted and mixed with mini marshmallow.  I can physically feel the diabetes."
"@MarkHarmel","RT @ptengage1: A recent CDC report shows improvement in #Diabetes care nationally. The news about renal disease #CKD? Not so good. http://t"
"@ThatboiLuie","what is the scariest thing that has every happened to...  Almost getting killed And the best thing ?  My diabetes http://t.co/9kwPhSooEy"
"@Primax_Donna","diabetes? @DoltYourseIf: Cinnabon pancakes. I know what Im praying for tonight  http://t.co/4yeFE6qYI3"
"@BasedGodEcho","Inb4 Killa beats haggy, haggy goes into a deep depresion, eats so much he gets diabetes dies, his gravestone says Im sitting here watchin"
"@Maa_Ke_Pakode","Too much bitterness never caused diabetes."
"@waffourt","New Life Outlook - Type 2 Diabeteshttp://t.co/OlJNdTW9cJ"
"@DiabetoDevice","RT @khuckabay: PLEASE HELP US SEND A DESERVING CHILD TO DIABETES CAMP. The Kansas City Type 1 Diabetes Foundation is STRIVING to... http://"
"@junk1973","What a Fat stuff! US is good at making people fat and diabetes to spend money more. n they did same as Godzilla too. http://t.co/HXFjmNJ8sM"
"@_stellagroovez","Thats like giving a random kid candy &amp; saying diabetes is increasing. I dont get where the correlation of setting ppl up to glare at"
"@Lucarri_","RT @CapnWontSaveAHo: Fuck you mean I got diabetes? http://t.co/uo6ZFFS3QD"
"@Luiscolomavilla","RT @Medscape: Get the coffee on! upping consumption protects against type 2 diabetes http://t.co/LDVabhcGnj http://t.co/bSHfYaxjMT"
"@CROWNmeKING0","RT @NiggasBLike: If you cant taste diabetes, you aint doing it right http://t.co/9Co0O1HCZP"
"@DejaJamaisVu","Bruhhh who wanna buy a ticket, this is like the golden ticket from willy wonka without the diabetes. Help a nigga out http://t.co/xRA18YKDO4"
"@sariweather","RT @SocialJerkBlog: Why are female comedians supposed to be hot? Male comedians almost always look like everyones uncle who doesnt take c"
"@anasaurs23","RT @b_roa22: @TheWeirdWorld: Why not make a waffle into a sandwich.. http://t.co/5eMXJFwPDM @anasaurs23 we gotta do this with Adam #diabe"
"@SoyMuyGuapo32","RT @DogeEater: Dayton had diabetes from the chicken "
"@sayuri1475","I need to get back on the bandwagon otherwise Im going to get #diabetes"
"@gimme_timi","My throat hurts...according to WebMD I have either acid reflux or diabetes who needs to seek medical help immediately"
"@LEndocrinology","RT @EndoUpdate: Type 1 diabetes rates are stable - but we dont know why http://t.co/CDtnaWJeps"
"@Christian19065","RT @hqllie: having sweaty hands isnt even that bad at least you dont have diabetes or a tumor or something"
"@christigrotts","RT @Go2Slp: You guys.I just saw a bake sale to benefit a childhood diabetes foundation.The struggle is real."
"@iCumNpeace","a slice of diabetes @ThisIsShardae_: This too much  RT @Dbenton68: @ItsFoodPorn: M&amp;M Cake http://t.co/waDKXSJURk looks like death"
"@Clauranatalie","Last night I drank American beer.If you sent that beer out to be analyzed, the lab would probably phone up and say,Your horse has diabetes"
"@vegobsession","Michael Greger, MD: Discusses Diabetes and the Dangers of Low Carb Diets http://t.co/iq8dLfqRXm"
"@b_roa22","@TheWeirdWorld: Why not make a waffle into a sandwich.. http://t.co/5eMXJFwPDM @anasaurs23 we gotta do this with Adam #diabetes"
"@DogeEater","Dayton had diabetes from the chicken "
"@broomem","New York diabetes breakthrough? http://t.co/mYbyknRwMj @SumerSloan @lynncollins7 @Moonblood @TamithaSkov @kellylynch http://t.co/9mztRgWXxh"
"@FunnyUntitled","@TheWeirdWorld Why not call it, Instant Diabetes...?"
"@RTMoney_","RT @EMC2Foundation: Official #AMA on #science #reddit with our second winner Theresa L. OKeefe, Ph.D. from @MendTherapeutic to be announce"
"@EyeOnHealthNews","RT @CBSHealth: Stem cell cloning may be aid treatment for diabetes http://t.co/1rYrjxFb0O"
"@mom_the_pirate","RT @Go2Slp: You guys.I just saw a bake sale to benefit a childhood diabetes foundation.The struggle is real."
"@codyfranta","Hi, my name is Scott Malkinson and I have diabetes and a lisp."
"@Addi_Vaughn","Diabetes cant stop me from shining bright like a diamond @jay_sosa15 that doesnt make sense"
"@_HurricaneNyah","My sister is on the verge of diabetes and my mom just lets her eat whatever she wants, it really pisses me tf off"
"@Mr_ibraheem_","RT @EverydayHealth: 7 Foods That Spike Blood Sugar http://t.co/k3igUjd47R"
"@DogaBetix","RT @MorganoXC: I never knew what diabetes was until now when my dog was diagnosed with it today and I have to give her 2 shots a day"
"@HiMyNameIsFaith","RT @FlyAnakin: diabetes waiting to happen. @ItsFoodPorn: M&amp;M Cake http://t.co/IhcblhmKwJ"
"@MKsmn515","Holy diabetes socks RT @bustedcoverage: Spectacular baseball game selfie (from @EFQZ) http://t.co/tSodSjGob3"
"@hanatoku","UCLA pilots mobile vision testing app for patients with diabetes | mobihealthnews http://t.co/WKbVlSimKc"
"@ritesh620","RT @Shonz2013: Avoid Diabetes!!!! Stop playing Candy Crush!!!! "
"@ktraewitte","@KasidyGochis: Athens is eating all of my raisin bran :( #Stahp but he has diabetes"
"@The300tyG0D","RT @BigRod96: You gotta be able to taste the diabetes"
"@mystemcellnews","ROUND-UP: Making embryonic stem cells to treat diabetes (Nature*)  experts respond  AusSMC ...: US and Israe... http://t.co/WDi0KBW4Nh"
"@jlesnewski","@Jake_Darrow Brought to you by Diabetes http://t.co/fl3lcFcD9F"
"@SnacZilla4Rilla","@imakeithappenG its this thing that has to do w/ diabetes...its a 3 month avg of my sugars...normal ppls are like 6 and under mine has"
"@SocialJerkBlog","Why are female comedians supposed to be hot? Male comedians almost always look like everyones uncle who doesnt take care of his diabetes."
"@Danny_a17","@ward_emi: Chocolate covered bacon what  #diabetes"
"@brknews_atl","31 Healthy Ways People With Diabetes Can Enjoy Carbs ..BusinessNews Atlanta http://t.co/2rLz5Fm776"
"@asialeemarie_","RT @NiggasBLike: If you cant taste diabetes, you aint doing it right http://t.co/9Co0O1HCZP"
"@mTarantino0","RT @NiggasBLike: If you cant taste diabetes, you aint doing it right http://t.co/9Co0O1HCZP"
"@jlesnewski","@blaisdell78 Brother to you by Diabetes http://t.co/etVpNx9Gvt"
"@yomamaisdurty","RT @YxngKyoto: @CapnWontSaveAHo: Fuck you mean I got diabetes? http://t.co/IVHfC1gT52 YALL NIGGAS KILLING MEEE !"
"@Get_naija","#seethis Coffee reduces risk of diabetes: Increasing intake by 1.5cups each day can cut chances of developing... http://t.co/jGRqwsDEdo"
"@Shonz2013","Avoid Diabetes!!!! Stop playing Candy Crush!!!! "
"@___fckinloyal","I get tested for diabetes at my next appointment "
"@Meeting_aJERNed","RT @JDubDaBlerd: Delicious #Diabeetus RT @Meeting_aJERNed: Ill gladly get diabetes over this RT @ItsFoodPorn: M&amp;M Cake http://t.co/DWWV8ji"
"@TheBearyBest37","@annachristine97 yeah you get sick of it after making so many of the disgusting diabetes enriched drinks "
"@AskAppDev","RT @Paul_Sonnier: .@Voluntis raises $29M to bring #diabetes app to US http://t.co/aBqeDmfVs1 HT @Christianassad #DigitalHealth #mHealth"
"@FckingBEANHEAD_","RT @FlyAnakin: diabetes waiting to happen. @ItsFoodPorn: M&amp;M Cake http://t.co/IhcblhmKwJ"
"@Ceddy_Ced1","@Eating: Cookie Bowl Sundae http://t.co/aj2Wj05xU1 diabetes on a plate  but idgaf "
"@JDubDaBlerd","Delicious #Diabeetus RT @Meeting_aJERNed: Ill gladly get diabetes over this RT @ItsFoodPorn: M&amp;M Cake http://t.co/DWWV8jiri1"
"@abakalaba","RT @AcneSkinSite: Reasons to Give up Soda:- Messes with skin- Rotting teeth- Weight gain/ belly fat- Diabetes/ heart disease- Impaired"
"@hemanth_soni","RT @hultprize: One of out startups features in @FastCoExist http://t.co/a9MppCVt7u .02 cent solution to diabetes detection in the slum @Che"
"@Hades_2098","RT @_Woman_health: Vitamin D:and Cancers, type 1 diabetes, heart disease, and osteoporosis. http://t.co/lvG6lmawDB"
"@Techn0_Space","Treating diabetes via embryonic cloning holds promise - http://t.co/jb8hHxFxbL http://t.co/sV5Tz7RMxs"
"@richLOVEforever","RT @FlyAnakin: diabetes waiting to happen. @ItsFoodPorn: M&amp;M Cake http://t.co/IhcblhmKwJ"
"@Paul_Sonnier",".@Voluntis raises $29M to bring #diabetes app to US http://t.co/aBqeDmfVs1 HT @Christianassad #DigitalHealth #mHealth"
"@colleengreene","#healthy chicken and barley soup for my new #diabetes diet. http://t.co/1yI7952mqY"
"@Altara5","RT @jamespmurphymd: Pain affects more Americans than cancer, heart disease, and diabetes combined. #paincare http://t.co/cJVTt9BrCU http:/"
"@Dawn_R_Morgan","5 Signs of Aging that Could be Diabetes in Disguise | Yahoo Health http://t.co/PZcFNDKaxA"
"@ClarkGarPatch","Free Diabetes Screening In Union, April 29 http://t.co/en65kmYetp"
"@PicasyAses","RT @LatinoLiving: Coffee lovers: Drink up to reduce your risk of Type 2 diabetes http://t.co/gvLfzD5tLu"
"@Meeting_aJERNed","Ill gladly get diabetes over this RT @ItsFoodPorn: M&amp;M Cake http://t.co/U9uMcCFYTL"
"@TheCathieWay","Im in - who else can help? @MerckxProject: Consider giving @dwuori a few quid for his Tour De Cure effort.... http://t.co/RGgqkQA1aN"
"@aubreymaynard","RT @gordonabishop: when are we going to get a fat bald disabled latino type 1 diabetes disney princess?"
"@G_Lansky330","Type 1 diabetes after 2 slices @Dbenton68: @ItsFoodPorn: M&amp;M Cake http://t.co/MzWGVfpEgv looks like death"
"@DiabeticTalks","Blog: Theres No Such Thing as Bad Blood Sugar: http://t.co/I87moUXAtF #diabetes #lifecoach #DSMA #DOC #PWD"
"@occupyjunkfood","RT @Frentecivico: #Diabetes new frontier: China http://t.co/CCWHOTtaaT     114Million in #China have #DUNKtheJUNK #obesity #NAFL #heartdis"
"@sparhawk",".@sparhawk bump on porters tummy was made of fat cells. Hell probably live until forever, or until he gets diabetes. #fatcat"
"@Rxshvn","RT @_KelKardash: @Rxshvn: @CHlLDHOODRUINER: heaven in 7 bags http://t.co/LVRxHZE4SFdiabetes in 7 bags hemorrhoids in 7 bags"
"@_KelKardash","@Rxshvn: @CHlLDHOODRUINER: heaven in 7 bags http://t.co/LVRxHZE4SFdiabetes in 7 bags hemorrhoids in 7 bags"
"@Get_naija","#seethis Could a cure for type 1 diabetes be in sight? Scientists discover how to turn ordinary skin cells into... http://t.co/K7l5pvW1ST"
"@myers_mel","RT @WSJhealth: Embryonic Cloning Shows Promise in Diabetes Treatment http://t.co/4DOHlXN7K9"
"@JoeGallX2","RT @nycHealthy: NYCs sugary drink portion cap helps protect the health of all NYers from obesity &amp; diabetes. @DrMaryTBassett: http://t.co/"
"@pat_turley","RT @ShepNewsTeam: Big news for people with diabetes: Scientists have used a cloning technique to make insulin-producing cells"
"@glucosetracker","Scientists Create Personalized Stem Cells, Raising Hopes for #Diabetes Cure http://t.co/rLogaCjx0P via @NatGeo"
"@J_Finesse12","Now she tryna give me diabetes"
"@zamakeupartist","RT @_Woman_health: Vitamin D:and Cancers, type 1 diabetes, heart disease, and osteoporosis. http://t.co/lvG6lmawDB"
"@KateWhineHall","RT @Go2Slp: You guys.I just saw a bake sale to benefit a childhood diabetes foundation.The struggle is real."
"@Rxshvn","@CHlLDHOODRUINER: heaven in 7 bags http://t.co/h6JZKBxr8Fdiabetes in 7 bags"
"@khuckabay","PLEASE HELP US SEND A DESERVING CHILD TO DIABETES CAMP. The Kansas City Type 1 Diabetes Foundation is STRIVING to... http://t.co/H6IbHIYLyn"
"@runjudy262","RT @NBCNews: Drink Up: An extra cup of coffee each day is associated with an 11% lower risk of Type 2 diabetes. http://t.co/hXvvnq48bR"
"@YaiOller","RT @master_usmle: Peripheral neuropathy: differentialSTAGLAND:SarcoidThyroidAmyloidGuillian-BarreLeadAlcoholNutritionalDrugs/ Diab"
"@LatinoLiving","Coffee lovers: Drink up to reduce your risk of Type 2 diabetes http://t.co/gvLfzD5tLu"
"@Turfline","RT @WSJ: A new development in embryonic cloning shows promise in treating diabetes: http://t.co/nKrlm7LOT2 (Photo: Reuters) http://t.co/dBF"
"@hqllie","having sweaty hands isnt even that bad at least you dont have diabetes or a tumor or something"
"@gordonabishop","@adneruf i am. Reveals my type 1 diabetes tru self"
"@sunnyroller","RT @Christianassad: Voluntis raises $29M to bring diabetes app to US http://t.co/uabTyWTqXk"
"@khuckabay","PLEASE HELP US SEND A DESERVING CHILD TO DIABETES CAMP.  $25.00 http://t.co/YCxRJsI7Pi #T1D #diabetescamp #fundraiser #diabetes"
"@MaddieMaeDavis","I told my mom about the cut on my foot that wont heal &amp; she casually responds get that looked at, theres a lot diabetes in our family"
"@colty73","This night time low shit is really a pain in the ass when I want to sleep. #diabetes #sucks #needacure"
"@atechjoe","Diet Foods and Drinks arent Preventing Diabetes, they are Helping Cause it http://t.co/ju90MYhEpu"
"@PriyankaaDesai","RT @TIME: First stem cells cloned from diabetes patient http://t.co/2iIhJDYS5x"
"@RcleonRicardo","RT @OrganicLiveFood: Research shows #organic raw foods can reverse #diabetes &amp; giant Pharma &amp; junk food Co benefit from selling sickness ht"
"@_lyssorlando","@Diego_Avila10 @Eating dude idgaf about diabetes it looks AMAZING"
"@gdc1975","Night hypo, jelly babies, nurofen and no more sleep. Diabetes can be a pain. Now to see whats on the telly."
"@KelseyReckinger","RT @type1girl: but really my endos, family, and friends are the ones that make living with diabetes easier. thank you for supporting me"
"@Alvino_305","@DeejayCombs @LordAbstract @ItsFoodPorn diabetes on a plater lol."
"@Nofrills23","Can you explain to me the difference between type 1 and type 2 diabetes ? NO I FUCKIN CANNOT NOW DISSAPPEAR"
"@yoWTFbrah","RT @motherboard: Insulin-producing stem cells could help fight diabetes: http://t.co/w3VYSstuD3"
"@_TianaCooks","RT @diabetesaur: The worst part of diabetes is when youre not hungry but you know you have to eat so you weigh the options of either eatin"
"@NimfaAguila","RT @rapplerdotcom: We are now closer to treating diabetics with their own insulin-producing cells, says New York Stem Cell Foundation htt"
"@ShantayZ","Im getting diabetes physically and mentally today"
"@_Woman_health","Vitamin D:and Cancers, type 1 diabetes, heart disease, and osteoporosis. http://t.co/lvG6lmawDB"
"@gordonabishop","when are we going to get a fat bald disabled latino type 1 diabetes disney princess?"
"@cabanes","You Can Print Yourself This 2-Cent Diabetes Test, Made To Fight The Disease In Slums http://t.co/LQQQW5jbkD"
"@deidralanae","Like seriously I figured by now I could have my blood sugar all under control. Lol no. I suck at having diabetes lol"
"@SfldPatch","Free Diabetes Screening In Union, April 29 http://t.co/2AgVjpc0Tn"
"@lennymeds","#Stress poses a threat for #diabetes and heart attack by altering blood sugar levels. Learn more here: http://t.co/UU5mvK4m6S@diabeteshf"
"@healthnews24_7","#diabetes #Insulin shots and side effects of #InsulinTherapy http://t.co/yJek3YxTc8"
"@Diabetes_HK","Good skin bacteria helps heal wounds - Mumbai Mirror http://t.co/tinAGpWebx"
"@SerrahL","RT @Lunarteddy: @vhedahealth: With $245B spent on diabetes, #telemedicine looks to cut the cost http://t.co/jfLv75piZO #mhealth #digitalhe"
"@beautypill","@jimspellmanTV The thought of frosted pop tarts gives me diabetes-by-proxy. (Little-known condition.)"
"@Diabetes_bio","News: Recipe for Poor Wound Healing Bacterial Infection Plus Stress http://t.co/Zr89aUkvoU"
