@based_marina,RT @CharlesLapuz: @based_marina operation diabetes.
"@SummerSeaSalt","Host: While youre here, would you like to complain about an American product?Chinese: Hmm what do American make...Does Diabetes count?"
"@Long_JawnSilver","RT @NiamaThomas: @KevinHeart2Real: If you cant taste diabetes, you aint doing it right http://t.co/fgANfNnuNC @zuriadimu"
"@MeBeHealthy","RT @EverydayHealth: 7 Foods That Spike Blood Sugar http://t.co/k3igUjd47R"
"@markolson22","RT @melissakilbane3: I just saw a comment on someones Instagram that said I just got diabetes, this is so sweet ..........stop"
"@seccyretta","RT @Dropdeadcunts: Do you eat so much candyThat you know youre going to dieOf diabetes and dont care? I know I do lol"
"@katieisbell","ive officially had type one diabetes for five years today. cant even wrap my head around that. so grateful for everything."
"@wonderlauren","Am I gonna have diabetes in the morning"
"@ZRJobs","RxSalesPros is hiring District Sales Manager Diabetes - Palm Springs, CA http://t.co/MrWruDJUbz #jobs"
"@SanDiegoWebJobs","#Blog #jobs Diabetes Community Host: real time congratulatory communications and messaging. Write at least one... http://t.co/R1JtEN8ipI"
"@MLGHoNoReD","@SheswantstheD thats looks like diabetes on a plate"
"@OrganicsDeliver","RT @OrganicLiveFood: Research shows #organic raw foods can reverse #diabetes &amp; giant Pharma &amp; junk food Co benefit from selling sickness ht"
"@nicvan7","Crawling very slowly through Lets Explore Diabetes with Owls. Dont want it to end. #davidsedaris #gimmeanotherbook"
"@Canoe_Glider","RT @OrganicLiveFood: Research shows #organic raw foods can reverse #diabetes &amp; giant Pharma &amp; junk food Co benefit from selling sickness ht"
"@menaka1978","Advancements in medical treatments for diabetes http://t.co/Lak8EadRbM"
"@KellyStarns","Do You Know How To Reverse Your Diabetes? Learn From These Simple Tips http://t.co/n5URkapNQX"
"@HunterOnTheJonn","So ive consumed enough sugar today to give an elephant diabetes... Feeling great."
"@ConcordeMedica","Med Bizz News: Embryonic Cloning Shows Promise in Diabetes Treatment http://t.co/4y07VbGTiy"
"@Estilosa_pr","Im giving away: Diabetes Sustenance eBook. Check it out - http://t.co/pmL8JOlJFD #listia"
"@InnaSantinna","RT @rapplerdotcom: We are now closer to treating diabetics with their own insulin-producing cells, says New York Stem Cell Foundation htt"
"@4_monica","RT @dwuori: Im only $118 from 4th place in SC Tour de Cure fundraising for @AmDiabetesAssn. Id so appreciate your support. http://t.co/6m"
"@dt4wl","Increasing consumption of coffee associated with reduced risk of type 2 diabetes, study finds http://t.co/nHpy2hs5dc"
"@GiftedSheIs_","McCdonalds, Wendys, and Cookouts tea is diabetes in a cup  "
"@tradetheday_","I bet these key employees are all cheaply insured ie theyre not paying for the overweight 50 yr old w diabetes. That premiums too high.."
"@Obgnics","RT @OrganicLiveFood: Research shows #organic raw foods can reverse #diabetes &amp; giant Pharma &amp; junk food Co benefit from selling sickness ht"
"@nixielol","RT @rapplerdotcom: We are now closer to treating diabetics with their own insulin-producing cells, says New York Stem Cell Foundation htt"
"@HBS110","A soda a day keeps the doctor in pay: soft drinks and diabetes via @conversationedu http://t.co/3dy0xtoDLz"
"@LowesFoodsCOAST","Light and Healthy Groceries for Diabetes! http://t.co/4hmh91y4uC via #SmartShopper @CindySilverRD"
"@LFSSavings","Light and Healthy Groceries for Diabetes! http://t.co/58xsk3oPR4 via #SmartShopper @CindySilverRD"
"@OrganicLiveFood","Research shows #organic raw foods can reverse #diabetes &amp; giant Pharma &amp; junk food Co benefit from selling sickness http://t.co/QEPbCrcJYP"
"@ItsMeVtsg","RT @rapplerdotcom: We are now closer to treating diabetics with their own insulin-producing cells, says New York Stem Cell Foundation htt"
"@Possyboots","@xxJadeJones No! I have gestational diabetes! Oh my god"
"@APVillanueva","Excellent! RT @latimes: Drinking more coffee may decrease your risk of developing Type 2 diabetes, new study shows: http://t.co/FvI3mnCHxL"
"@billy_tsiv","RT @Maxi__pads: Just copped the Diabetes 12 http://t.co/5ho3bFPmvg"
"@LowesFoodsWS","Light and Healthy Groceries for Diabetes! http://t.co/pg5nOULzmR via #SmartShopper @CindySilverRD"
"@LowesFoodsRDU","Light and Healthy Groceries for Diabetes! http://t.co/AWOrMlwHlo via #SmartShopper @CindySilverRD"
"@NorbertB_32","RT @Maxi__pads: Just copped the Diabetes 12 http://t.co/5ho3bFPmvg"
"@DeborahBarnes15","Splenda (Sucralose) Found To Have Diabetes-Promoting Effects http://t.co/iOdXVniRrL"
"@RAEmonstuhh","#Diabetes re-did my ribbon with my cuzzo again yesterday. http://t.co/QJbdZKuRrr"
"@PPBIOConsWW","RT @WSJhealth: Embryonic Cloning Shows Promise in Diabetes Treatment http://t.co/4DOHlXN7K9"
"@rapplerdotcom","We are now closer to treating diabetics with their own insulin-producing cells, says New York Stem Cell Foundation http://t.co/vYobAclFZN"
"@Curejoy","Jon Curejoy Diabetes community to ask Free Expert Questions, read Diabetes related Articles http://t.co/WO0UltSqr8 http://t.co/53X9pwG6Ug"
"@LowesFoods","Light and Healthy Groceries for Diabetes! http://t.co/fiutHu8NYU via #SmartShopper @CindySilverRD"
"@LowesFoodsGso","Light and Healthy Groceries for Diabetes! http://t.co/IROYLanTT3 via #SmartShopper @CindySilverRD"
"@LowesFoodsWest","Light and Healthy Groceries for Diabetes! http://t.co/rWBwRftnXn via #SmartShopper @CindySilverRD"
"@dietadvice2","The Journal of Sexual Medicine reveals that in obese men with type 2 diabetes, weight loss improves erectile function and sexual desire! :-)"
"@DiabetesTuz","Could More Coffee Lower Your #Diabetes Risk? http://t.co/dCgwtL26ro #data #goodhealth #health"
"@Step_Up14","RT @JosephHud16: Kool aid, if you aint taste the diabetes you not doin it right."
"@pam_pixie771","Dining with Diabetes | MSU Extension http://t.co/OVESWqWwXs"
"@NikkiRichStTMTL","RT @1NikkiLund: Thank you Robert @kantorguitars for making the #beautiful @KentuckyDerby @therealsambora #diabetes http://t.co/DLSwKtH2Ro"
"@Andysan_37","I pray that @urinate_ doesnt get diabetes every night"
"@JerryDeLuca","New post Type 2 Diabetes: A Doctors Surprising Assertion  #diabetes .. #HeartDisease .http://t.co/QUBRkPyCvd"
"@diabetesblogs","Comment on JDRF on Stem Cell Research Boost: An Interview with Larry Soler by where http://t.co/B3os7Wg85N #diabetes #dblog"
"@JPattonBrands","The future of diabetes prevention lays in the hands of senior NACDD consultant Marti Macchi. Happy birthday Marti!"
"@MzzBodacious","RT @EverydayHealth: 7 Foods That Spike Blood Sugar http://t.co/k3igUjd47R"
"@FactBibIe","One can of soda a day increases your chances of getting type 2 diabetes by 22%."
"@CaudillAlly","Always take perfect care of myself because if my diabetes. Its just so tiring &amp; stressful"
"@AjaniV","RT @_ReCheri: @AjaniV but not the diabetes "
"@GrenDougherty","RT @SiobhanAlexand: A Harvard University study found that high daily magnesium intake reduced the risk of developing #diabetes by 33% (http"
"@LoveLalaxo","RT @NewSATQuestion: #NewSATQuestionsPaul has 47 Hersheys Bars. He eats 31, and gives 8 to his friend. What does Paul have now?a.) 16b.) "
"@BeckNoni","Improve your health, helps with chronic pain, fibromyalgia, diabetes even cancer. Check out my site!"
"@Baseik","RT @BlogPodcastVid: RT @For_Sale_ The Type 2 Diabetes Cookbook http://t.co/saSt7igyi7 #wine #forsale #tips"
"@RealMartinCruz","RT @JosephHud16: Kool aid, if you aint taste the diabetes you not doin it right."
"@diabetes_probz","Getting low after you brush your teeth is literally the worst."
"@Natee0_","RT @Maxi__pads: Just copped the Diabetes 12 http://t.co/5ho3bFPmvg"
"@KoolKiddShan","RT @Maxi__pads: Just copped the Diabetes 12 http://t.co/5ho3bFPmvg"
"@minoskookie","RT @annavTERTIN: EXOS SONG:Heart Attack And now..OverdoseNext one is..StrokeThen,Diabetesso done bye"
"@garik16","Oh yeah, @C4LMarathon is to raise money for JDRF Canada for diabetes research and treatment.  In case the RPGs werent enough."
"@krs21da","Coffee lovers: Drink up to reduce your risk of Type 2 diabetes http://t.co/LGoNXixMtJ"
"@Jsica_GG","Coffee lovers: Drink up to reduce your risk of Type 2 diabetes http://t.co/vDEpiMdM2D"
"@health_plan","Co-Workers, Families and Friends Step Out to Stop... http://t.co/IV8054od9D"
"@KangenGaa","Coffee lovers: Drink up to reduce your risk of Type 2 diabetes http://t.co/zMEyoVl6cQ"
"@DiabeticTalks","Living with Codependency? My diabetes can wait after all he or she has such potential! http://t.co/eOl8YTD3ex #diabetes"
"@The_BigShoenay9","RT @Maxi__pads: Just copped the Diabetes 12 http://t.co/5ho3bFPmvg"
"@SwagRanger69","@raremendes: camerons sperm is so sweet it gave me diabetes haha "
"@JakaiPenrose","RT @Maxi__pads: Just copped the Diabetes 12 http://t.co/5ho3bFPmvg"
"@diabetes_is_me_","RT @FunnyPicsDepot: lmao im done  http://t.co/f61TUgmA2B"
"@Possyboots","@FaeryRae gestational diabetes!!!!!!! Im goi g to pass out"
"@Braillemansmum","RT @alldiabetesnews: T1 diabetics and parents of children with diabetes, contribute to this worldwide 2 min survey about carb counting! htt"
"@pokemonstyIes","I think I scared Alysha off with my tweet I think I scared everyone off with my tweet about SUGA and DIABETES Im so sorry"
"@eliisexy_","RT @Maxi__pads: Just copped the Diabetes 12 http://t.co/5ho3bFPmvg"
"@Brandon78520716","@Maxi__pads: Just copped the Diabetes 12 http://t.co/M16X39k9rQ"
"@jbarnes13645","@RobertRelf: Lo Los gotta chill w/ da sugar in the koolaid Im about to die drinking this http://t.co/aErcyBsXJz or get diabetes "
"@LaurenSolomon_","Sometimes diabetes has its perks. Like not having to go to school tomorrow."
"@_xoxocashh","RT @Maxi__pads: Just copped the Diabetes 12 http://t.co/5ho3bFPmvg"
"@ottman_moreno","RT @alldiabetesnews: T1 diabetics and parents of children with diabetes, contribute to this worldwide 2 min survey about carb counting! htt"
"@raremendes","camerons sperm is so sweet it gave me diabetes"
"@angelique_freak","RT @NewSATQuestion: #NewSATQuestionsPaul has 47 Hersheys Bars. He eats 31, and gives 8 to his friend. What does Paul have now?a.) 16b.) "
"@JosephHud16","Kool aid, if you aint taste the diabetes you not doin it right."
"@juliangel27","@DaveHough12 are you aware that there is a huge possibility that some close familiar or yours has morbid obesity or diabetes? AmeriFAT"
"@Sulcabrush","Sulcabrush fights gum disease caused by diabetes. Sulcabrush Pocket Pack - FREE shipping with $25 order with Coupon Code freeship25"
"@Diabetes_Month","RT @Frentecivico: #Diabetes new frontier: China http://t.co/CCWHOTtaaT     114Million in #China have #DUNKtheJUNK #obesity #NAFL #heartdis"
"@DiabesityChat","RT @Frentecivico: #Diabetes new frontier: China http://t.co/CCWHOTtaaT     114Million in #China have #DUNKtheJUNK #obesity #NAFL #heartdis"
"@DunkTheJunkFood","RT @Frentecivico: #Diabetes new frontier: China http://t.co/CCWHOTtaaT     114Million in #China have #DUNKtheJUNK #obesity #NAFL #heartdis"
"@neeliE_araS","I really do just hate diabetes"
"@DrBoxerWachler","9 Foods You Should Eat for Diabetes http://t.co/DKYrYERJBS via @EverydayHealth keeping #diabetes controlled can help #eyehealth &amp; #vision"
"@gabrielitacuba","RT @valerinashoes: Lets form a prayer circle for @gabrielitacuba so she may avoid getting diabetes from all the sweets she has eaten. http"
"@_paytonnnoble","If your sweet tea doesnt taste like diabetes. Youre doing it wrong."
"@fieldingmadison","Endocrinology appointment tomorrow): no school for this girl #doctors #diabetes #ahh"
"@_saraaanic","RT @diabeticprobz1: Can John Green write a book about two teenagers with diabetes who fall in love? #TheFaultInOurPancreas"
"@BreeAgustin","RT @EverydayHealth: 7 Foods That Spike Blood Sugar http://t.co/k3igUjd47R"
"@ImOnly_Bee","That looks like diabetes on a plate"
"@valerinashoes","Lets form a prayer circle for @gabrielitacuba so she may avoid getting diabetes from all the sweets she has eaten. http://t.co/xZQ3OAqmjH"
"@sarahhjobrienn","Justin just made the best point ever if u cant taste the diabetes u aint doing it right  #fgp http://t.co/Pwl8doiw3g"
"@FoodforLife4","Schedule | Reversing Diabetes World Summit http://t.co/BLQRw3YiWV"
"@ign0rancia","RT @nickjonas: Things to be grateful for.. My last diabetes check up I had my best numbers ever. #healthydiabetic"
"@Isabellaateresa","Jaden: cinnamon rolls are ready, I call the one with most icing !Me: that gives you diabetes.. Jaden: diabootys ??"
"@pokemonstyIes","@harrybeluga WOAH WOAH WOAH SLOW DOWN SUGA YOURE GIVING ME DIABETES"
"@NotiSalud","RT @alldiabetesnews: T1 diabetics and parents of children with diabetes, contribute to this worldwide 2 min survey about carb counting! htt"
"@T2diabetesguru","Dulaglutide betters Sitagliptin in Type 2 Diabetes  year long US study #diabetes http://t.co/xmP8KG2jY8"
"@TrueLPS","Id love to swim in a pool of cookie dough, but I feel like salmonella, diabetes, or hypothermia would take me first."
"@brosaleigh","I never had a problem with diabetes when I was doing all that cocaine!!! -my grandpa"
"@__BriAntoinette","RT @_KlearlyKrista_: @ItsFoodPorn: Cinnamon Roll Pancake http://t.co/3DFRO6Bd0pdiabetes on a plate "
"@annacshouv","RT @haydenparrill_: @annacshouv I think my diabetes is flaring up, hows yours?"
"@satank1ttyy","RT @LivStoner: If the saying you are what you eat was true, I would be a burrtio filled with ice cream and diabetes"
"@sherrybart72","RT @EverydayHealth: 7 Foods That Spike Blood Sugar http://t.co/k3igUjd47R"
"@BessieGoldman","Discernible: the unlooked-for dithering doubtlessness random diabetes!: jBIBbxd"
"@Brad_Shaw_22","@kelsterrsss fancy people must have diabetes"
"@AngieYQ","RT @boltyboy: RT TraqMe is crowdfunding to make Diabetes management simpler than ever before. No Downloads ,just texting! http://t.co/w1fqq"
"@YockovJeff","@CutonDime25 BHOP going 4ds May 9 7:30am Joe Hand Gym Phila benefit Juvenile Diabetes Resear Found donate at door http://t.co/UaOlQjlvee"
"@Jukaspalmoil","Add Tamarind Fruit In Your Water, Loose Weight &amp; Control Diabetes. #African #Ancient #health #secret! via @pinterest http://t.co/NXnV7fp5mr"
"@katieisbell","five years ago today i was diagnosed with type one diabetes. every year, i go to the cheesecake http://t.co/41JiVsRg45"
"@___Odio___","Sometimes I think I have diabetes"
"@_KlearlyKrista_","@ItsFoodPorn: Cinnamon Roll Pancake http://t.co/3DFRO6Bd0pdiabetes on a plate "
"@WLKitchens","@EverydayHealth 9 Foods You Should Eat for Diabetes http://t.co/1EJt1JqkNt http://t.co/og0cz1afBe"
"@CDA_DCamps","We have FAMILY CAMPS this spring in BC, AB, ON &amp; NB! Go to http://t.co/ED6U6Tgxqv  to register today. #diabetes #T1D http://t.co/xSHfcMDGhu"
"@mommy_diabetes","Irenes Daily Social is out! http://t.co/7gaZ8ovHYJ Stories via @Diabetes4cast @Jawbone"
"@His_MamaCita","I need make a doctors appointment again for my diabetes smh crazy man it is"
"@helvelyn1960","RT @parthaskar: If this doesnt convince all of the importance of 7 day diabetes inpatient cover...what else will?  http://t.co/adrwyoBGwk "
"@LeilaGabriela23","RT @Mededucation101: @LeilaGabriela23 Must read here: http://t.co/TyCcMq3pJx for some clinical diabetes meds info"
"@SonOfTheDude","RT @MerckxProject: Consider giving @dwuori a few quid for his Tour De Cure effort.... http://t.co/w4kQc2jGxr"
"@jewfrodrummer","RT @ScottSeigel: Eye spy with my little eye..... Diabetes http://t.co/94Zaf6Fw5i"
"@BecauseRachel","I enjoy making bae brownies I wish I could do it everyday but he would get diabetes ya feel lmao"
"@DiabeticTalks","DiabeticTalks blogs weekly at http://t.co/uNmFB1kLde #Diabetes #diabetic #Diabeticproblems #PWD #dblog"
"@Medi_Health","RT @EverydayHealth: 7 Foods That Spike Blood Sugar http://t.co/k3igUjd47R"
"@BBGNetwork","#NOW PLAYING  - Diabetes Awareness PSA #BBG NETWORK"
"@Mommymasters","Guest Post: Where to Start with Type 2 Diabetes for Kids - Mommy Masters welcomes guest... http://t.co/PYH4No2OPV #Education #Food #Medical"
"@Diabetes_Month","RT @alldiabetesnews: T1 diabetics and parents of children with diabetes, contribute to this worldwide 2 min survey about carb counting! htt"
"@LongIsRobReport","Do you know the difference?  Diabetes Difference: http://t.co/BCWyFHvE0g"
"@krispy_lk1","RT @alldiabetesnews: T1 diabetics and parents of children with diabetes, contribute to this worldwide 2 min survey about carb counting! htt"
"@BEIGEIXVIII","RT @Real_MLee: All that cake gave me diabetes lol"
"@For_Sale_","RT @For_Sale_ The Type 2 Diabetes Cookbook http://t.co/CkOYJX975e #wine #forsale #tips"
"@BlogPodcastVid","RT @For_Sale_ The Type 2 Diabetes Cookbook http://t.co/saSt7igyi7 #wine #forsale #tips"
"@MaureenSRN","5 Tips to Tackle Anxiety in Diabetes http://t.co/Rqw7xiU2oJ"
"@normasv","RT @Obgnics: @EverydayHealth: 7 Foods That Spike Blood Sugar http://t.co/risXtFGUU6please follow the link!"
"@dirtyseo","Coffee lovers: Drink up to reduce your risk of Type 2 diabetes http://t.co/AAa3cHbfB9"
"@JudithBleher","RT @newscientist: Custom-made embryonic stem cells coaxed into the insulin-producing cells that are lost in type 1 #diabetes http://t.co/lZ"
"@BEIGEIXVIII","RT @Real_MLee: @BEIGEIXVIII Im just tryna survive with diabetes lol"
"@Kourtn3yGarcia","@chase_mcc10 I blame you for my diabetes"
"@RichwoodKY","RT @EverydayHealth: 7 Foods That Spike Blood Sugar http://t.co/k3igUjd47R"
"@dwuori","RT @MerckxProject: Consider giving @dwuori a few quid for his Tour De Cure effort.... http://t.co/w4kQc2jGxr"
"@MaureenSRN","Diabetes Knowledge is the Best Medicine http://t.co/bKNruRJyHE"
"@loopzoop","i eat glazed doughnuts every morning for breakfast i cant wait for adult diabetes"
"@Health_ByChoice","Fig Leaves Used to Treat Diabetes: http://t.co/neAbUzN4Lb #bt"
"@TebiaMED","@DiabetesHealth Find out how we changing the world of diabetes one text at a time http://t.co/lFKPyktkso"
"@geeezus_","RT @AntiJokeCat: Yo mommas so fat, theres a strong chance of her developing type 2 diabetes."
"@backblocks","I wanna do my part as a human in the fight against. Autism , Cancer, Diabetes,  Hiv, Hunger, Poverty &amp; Racism. 1 step at a time"
"@Chanel5","RT @CraigxNJ: @louisck If Bill has 25 candy bars and eats 20 candy bars what does he have? Diabetes, Bill has diabetes."
"@MerckxProject","Consider giving @dwuori a few quid for his Tour De Cure effort.... http://t.co/w4kQc2jGxr"
"@NiamaThomas","@KevinHeart2Real: If you cant taste diabetes, you aint doing it right http://t.co/fgANfNnuNC @zuriadimu"
"@AKackley","RT @rage_chaos: Red Bull gives you wings. And diabetes."
"@skv_india","RT @alldiabetesnews: T1 diabetics and parents of children with diabetes, contribute to this worldwide 2 min survey about carb counting! htt"
"@FlySSociety","I think I have diabetes honesty"
"@nietindpcp","NATIONAL MEET FOR INTEGRATED NATIONAL DIABETES PREVENTION PROTECTION PROGRAMME JUNE 14-15 (INDPCP PROGRAMME) AT LUCKNOW TENTATIVELY"
"@rev8diabetes","RT @Rico_WDE16: Diabetes* RT@JanaeElisa: The Lord has come http://t.co/ts5Af7c5cH"
"@rev8diabetes","RT @hultprize: One of out startups features in @FastCoExist http://t.co/a9MppCVt7u .02 cent solution to diabetes detection in the slum @Che"
"@mrisner","RT @AmDiabetesAssn: Check out this eye-opening piece abt effects of #diabetes &amp; take the #DiabetesAlert Risk Test: http://t.co/8sFptnq49b h"
"@wine8guru","#wine The Type 2 Diabetes Cookbook: If you have type 2 diabetes, you do not have to give up great tasting food! http://t.co/pKeoM2A9Mq"
"@LoverzMovement","Prevent diabetes,  disease+hypertension Follow Volovn (@DanieelaManzo) is now following you on Twitter! @LoverzMovement #Followback #50..."
"@Audrey_Hoo","i dont need sweets anymore . Because just seeing you both is like having diabetes . D:"
"@DiabesityChat","RT @alldiabetesnews: T1 diabetics and parents of children with diabetes, contribute to this worldwide 2 min survey about carb counting! htt"
"@amidiabetic","How does a girl who has had T1D since 2 years old deal with diabetes through the teen years? Hannahs Story http://t.co/xIVHfJWsSE"
"@carolduncan","RT @alldiabetesnews: T1 diabetics and parents of children with diabetes, contribute to this worldwide 2 min survey about carb counting! htt"
"@gxrman1000","RT @foxnewshealth: Cool new research: Embryonic cloning shows promise for treating #diabetes http://t.co/XahdQkyiy8"
"@alldiabetesnews","T1 diabetics and parents of children with diabetes, contribute to this worldwide 2 min survey about carb counting! https://t.co/oWEQnEgK9Z"
"@Real_MLee","All that cake gave me diabetes lol"
"@diabetes_about","How do you sum up the talent of Arc Reactions? This board pretty much does it...http://t.co/ot9IgnuXHA"
"@Lauwennnnn","My boyfriends got diabetes and I watched him give him himself his shots and "
"@dr_ven","Early in the morning giving me diabetes."
"@mspeaches813","Walking to work cuts risk of obesity and diabetes. http://t.co/itV9J4DhMI"
"@heartinchainsx","@nickjonas lol you should come talk to my mom about taking care of herself and her diabetes because she sucks at it."
