@ward_emi,@Danny_a17: @ward_emi: Chocolate covered bacon what #diabetes its totally worth it!!
@broomem,New York diabetes breakthrough?  @SumerSloan @lynncollins7 @Moonblood @TamithaSkov @kellylynch 
@aubzzilla,RT @marco_calatrava: When I was growing up the girls would say Drink more Pepsi to get more sexyYears later everyone getting diabetes. h
@BasedGodEcho,Inb4 Killa beats haggy, haggy goes into a deep depresion, eats so much he gets diabetes dies, his gravestone says Im sitting here watchin
@hemanth_soni,RT @hultprize: One of out startups features in @FastCoExist  .02 cent solution to diabetes detection in the slum @Che
@aubreymaynard,RT @gordonabishop: when are we going to get a fat bald disabled latino type 1 diabetes disney princess?
@mystemcellnews,ROUND-UP: Making embryonic stem cells to treat diabetes (Nature*) experts respond AusSMC ...: US and Israe... 
@sayuri1475,I need to get back on the bandwagon otherwise Im going to get #diabetes
@DiabeticTalks,Blog: Theres No Such Thing as Bad Blood Sugar:  #diabetes #lifecoach #DSMA #DOC #PWD
@definitiveturbo,Researchers use stem cells to treat diabetes.  
@Get_naija,#seethis Coffee reduces risk of diabetes: Increasing intake by 1.5cups each day can cut chances of developing... 
@ktraewitte,@KasidyGochis: Athens is eating all of my raisin bran :( #Stahp but he has diabetes
@Meeting_aJERNed,Ill gladly get diabetes over this RT @ItsFoodPorn: M&amp;M Cake 
@ZandCell,Cloning used to make stem cells from adult humans in diabetes breakthrough DailyMail 
@harrysdime,RT @motherboard: Insulin-producing stem cells could help fight diabetes: 
@b_roa22,@TheWeirdWorld: Why not make a waffle into a sandwich..  @anasaurs23 we gotta do this with Adam #diabetes
@Christian19065,RT @hqllie: having sweaty hands isnt even that bad at least you dont have diabetes or a tumor or something
@gimme_timi,My throat hurts...according to WebMD I have either acid reflux or diabetes who needs to seek medical help immediately
@__errrrrrnnn,RT @bcarterr_: Its not real Sweet Tea if you cant taste the diabetes in it
@EyeOnHealthNews,RT @CBSHealth: Stem cell cloning may be aid treatment for diabetes 
@ItdBeKelsey,Everyone be nice to seor. He was in the hospital yesterday for his diabetes. 
@_theorigiNELL,RT @iCumNpeace: a slice of diabetes @ThisIsShardae_: This too much RT @Dbenton68: @ItsFoodPorn: M&amp;M Cake  looks l
@Primax_Donna,diabetes? @DoltYourseIf: Cinnabon pancakes. I know what Im praying for tonight 
@SoyMuyGuapo32,RT @DogeEater: Dayton had diabetes from the chicken 
@_HurricaneNyah,My sister is on the verge of diabetes and my mom just lets her eat whatever she wants, it really pisses me tf off
@codyfranta,Hi, my name is Scott Malkinson and I have diabetes and a lisp.
@_stellagroovez,Thats like giving a random kid candy &amp; saying diabetes is increasing. I dont get where the correlation of setting ppl up to glare at
@TN00_,real talk just a big ass box of assorted chocolates so i can just grt diabetes and die ...... best way to die
@HiMyNameIsFaith,RT @FlyAnakin: diabetes waiting to happen. @ItsFoodPorn: M&amp;M Cake 
@sparhawk,.@sparhawk bump on porters tummy was made of fat cells. Hell probably live until forever, or until he gets diabetes. #fatcat
@SnacZilla4Rilla,@imakeithappenG its this thing that has to do w/ diabetes...its a 3 month avg of my sugars...normal ppls are like 6 and under mine has
@Luiscolomavilla,RT @Medscape: Get the coffee on! upping consumption protects against type 2 diabetes  
@JDubDaBlerd,Delicious #Diabeetus RT @Meeting_aJERNed: Ill gladly get diabetes over this RT @ItsFoodPorn: M&amp;M Cake 
@ThatboiLuie,what is the scariest thing that has every happened to... Almost getting killed And the best thing ? My diabetes 
@Combmatt,@checkersrallys @merribebet is the prize diabetes
@richLOVEforever,RT @FlyAnakin: diabetes waiting to happen. @ItsFoodPorn: M&amp;M Cake 
@Paul_Sonnier,.@Voluntis raises $29M to bring #diabetes app to US  HT @Christianassad #DigitalHealth #mHealth
@rev8diabetes,RT @hqllie: having sweaty hands isnt even that bad at least you dont have diabetes or a tumor or something
@Hades_2098,RT @_Woman_health: Vitamin D:and Cancers, type 1 diabetes, heart disease, and osteoporosis. 
@KasidyGochis,@ktraewitte but I could end up with diabetes as an old woman in a nursing home
@colleengreene,#healthy chicken and barley soup for my new #diabetes diet. 
@Get_naija,#seethis Could a cure for type 1 diabetes be in sight? Scientists discover how to turn ordinary skin cells into... 
@johnfoutz,Cloning used to make stem cells from adult humans in diabetes breakthrough 
@MyckaelDE,@sidvici0us_ why that look like diabetes on a rock?
@The300tyG0D,RT @BigRod96: You gotta be able to taste the diabetes
@suzannelilly,The annual #auction for #diabetes research by @Brenda_Novak begins May 1. Heres a sneak peek of my writing groups offering. #kindle
@AskAppDev,RT @Paul_Sonnier: .@Voluntis raises $29M to bring #diabetes app to US  HT @Christianassad #DigitalHealth #mHealth
@DogaBetix,RT @MorganoXC: I never knew what diabetes was until now when my dog was diagnosed with it today and I have to give her 2 shots a day
@ADARichmond,Do you have questions about caring for a loved one with #diabetes? Check out our online community message boards 
@DogeEater,Dayton had diabetes from the chicken 
@definitiveturbo,Researchers use stem cells to treat diabetes.  
@MKsmn515,Holy diabetes socks RT @bustedcoverage: Spectacular baseball game selfie (from @EFQZ) 
@bananasbriannaa,Had In N Out, Corkeys, Olive Garden, gelato, Chipotle, brownies, and now pizza all within the last week. Gaining 60000 pounds #diabetes
@DejaJamaisVu,Bruhhh who wanna buy a ticket, this is like the golden ticket from willy wonka without the diabetes. Help a nigga out 
@bcarterr_,Its not real Sweet Tea if you cant taste the diabetes in it
@hanatoku,UCLA pilots mobile vision testing app for patients with diabetes | mobihealthnews 
@junk1973,What a Fat stuff! US is good at making people fat and diabetes to spend money more. n they did same as Godzilla too. 
@Altara5,RT @jamespmurphymd: Pain affects more Americans than cancer, heart disease, and diabetes combined. #paincare  http:/
@_KelKardash,@Rxshvn: @CHlLDHOODRUINER: heaven in 7 bags  in 7 bags hemorrhoids in 7 bags
@FckingBEANHEAD_,RT @FlyAnakin: diabetes waiting to happen. @ItsFoodPorn: M&amp;M Cake 
@MyckaelDE,@sidvici0us_ why that look like diabetes on a rock?
@PicasyAses,RT @LatinoLiving: Coffee lovers: Drink up to reduce your risk of Type 2 diabetes 
@Rxshvn,RT @_KelKardash: @Rxshvn: @CHlLDHOODRUINER: heaven in 7 bags  in 7 bags hemorrhoids in 7 bags
@rev8diabetes,The Solution For Diabetes 
@SocialJerkBlog,Why are female comedians supposed to be hot? Male comedians almost always look like everyones uncle who doesnt take care of his diabetes.
@tinsplendor,Reverse Your diabetes in 3 weeks 
@TheBowieCat,RT @motherboard: Insulin-producing stem cells could help fight diabetes: 
@5secsofimnotok,Im eating straight up chocolate chips and peanut butter melted and mixed with mini marshmallow. I can physically feel the diabetes.
@thekokotaylor,RT @jizziemcguire: I know the feeling bud @nickjonas: Things to be grateful for.. My last diabetes check up I had my best numbers ever.
@Meeting_aJERNed,RT @JDubDaBlerd: Delicious #Diabeetus RT @Meeting_aJERNed: Ill gladly get diabetes over this RT @ItsFoodPorn: M&amp;M Cake 
@Ceddy_Ced1,@Eating: Cookie Bowl Sundae  diabetes on a plate but idgaf 
@TheBowieCat,RT @motherboard: Insulin-producing stem cells could help fight diabetes: 
@Danny_a17,@ward_emi: Chocolate covered bacon what #diabetes
@Maa_Ke_Pakode,Too much bitterness never caused diabetes.
@mom_the_pirate,RT @Go2Slp: You guys.I just saw a bake sale to benefit a childhood diabetes foundation.The struggle is real.
@TheBearyBest37,@annachristine97 yeah you get sick of it after making so many of the disgusting diabetes enriched drinks 
@christigrotts,RT @Go2Slp: You guys.I just saw a bake sale to benefit a childhood diabetes foundation.The struggle is real.
@JoeGallX2,RT @nycHealthy: NYCs sugary drink portion cap helps protect the health of all NYers from obesity &amp; diabetes. @DrMaryTBassett: 
@LoriGallucci,RT @Go2Slp: You guys.I just saw a bake sale to benefit a childhood diabetes foundation.The struggle is real.
@__errrrrrnnn,RT @bcarterr_: Its not real Sweet Tea if you cant taste the diabetes in it
@Clauranatalie,Last night I drank American beer.If you sent that beer out to be analyzed, the lab would probably phone up and say,Your horse has diabetes
@rev8diabetes,RT @EMC2Foundation: Official #AMA on #science #reddit with our second winner Theresa L. OKeefe, Ph.D. from @MendTherapeutic to be announce
@___fckinloyal,I get tested for diabetes at my next appointment 
@iCumNpeace,a slice of diabetes @ThisIsShardae_: This too much RT @Dbenton68: @ItsFoodPorn: M&amp;M Cake  looks like death
@CarsieLJones,RT @Primax_Donna: diabetes? @DoltYourseIf: Cinnabon pancakes. I know what Im praying for tonight 
@tinsplendor,Reverse Your diabetes in 3 weeks 
@mstorabby,Like im legit sad , im scared of diabetes..ima scary person period
@Techn0_Space,Treating diabetes via embryonic cloning holds promise -  
@LEndocrinology,RT @EndoUpdate: Type 1 diabetes rates are stable - but we dont know why 
@SoNuke,Cloned embryos yield stem cells for diabetes The Conscious ...
@lennymeds,#Stress poses a threat for #diabetes and heart attack by altering blood sugar levels. Learn more here: 
@hoops_Daddy,RT @Go2Slp: You guys.I just saw a bake sale to benefit a childhood diabetes foundation.The struggle is real.
@JesseJRaven,@Behindthemask42 recently diagnosed with Type 2 diabetes - this is of real interest!
@chatoloco1,Between my diverticulitis , diabetes, and planterfacioudos im a mess health wise
@MzBootzy,@KingOfDaMisFits Ummm Sir, dont let these crazy twitter pics distract you. Thats nothing but diabetes on a plate.
@Cancers_Curable,8 remedies treat #diabetes naturally:#NNN 
@JoannahBailey,RT @HuffPostCanada: Stem cell advancement may bring new diabetes treatments 
@beautypill,@jimspellmanTV The thought of frosted pop tarts gives me diabetes-by-proxy. (Little-known condition.)
@lexalay_,@SpencerDuncan nah I need bread. Lol you tryna get diabetes out here 
@ShantayZ,Im getting diabetes physically and mentally today
@Turfline,RT @WSJ: A new development in embryonic cloning shows promise in treating diabetes:  (Photo: Reuters) 
@Plenny_Cashh,My baby always wanna go to drakes. Gon fuck around &amp; get diabetes
@type1girl,but really my endos, family, and friends are the ones that make living with diabetes easier. thank you for supporting me
@Mr_Kapowski,RT @Go2Slp: You guys.I just saw a bake sale to benefit a childhood diabetes foundation.The struggle is real.
@_TianaCooks,RT @diabetesaur: The worst part of diabetes is when youre not hungry but you know you have to eat so you weigh the options of either eatin
@deidralanae,Like seriously I figured by now I could have my blood sugar all under control. Lol no. I suck at having diabetes lol
@KateWhineHall,RT @Go2Slp: You guys.I just saw a bake sale to benefit a childhood diabetes foundation.The struggle is real.
@fudgecakescalum,Cinnamon roll pancake, also know as diabetes on a plate #ohamerica
@NickStrob,@spencerbongiovi:Alright Ill just have one peep!*finishes box**eats box too**gets diabetes**eats 9 chocolate bunny* *sugar coma*
@NicoleHonesto,RT @type1girl: but really my endos, family, and friends are the ones that make living with diabetes easier. thank you for supporting me
@healthnews24_7,#diabetes #Insulin shots and side effects of #InsulinTherapy 
@_lyssorlando,@Diego_Avila10 @Eating dude idgaf about diabetes it looks AMAZING
@khuckabay,PLEASE HELP US SEND A DESERVING CHILD TO DIABETES CAMP. $25.00  #T1D #diabetescamp #fundraiser #diabetes
@swiz,RT @jenmturnbull: According to Food Inc. movie, 1 in 3 Americans born after 00 will have diabetes...tragic #foodinc
@Mikenzie_Leanne,RT @type1girl: but really my endos, family, and friends are the ones that make living with diabetes easier. thank you for supporting me
@lalalalynne,an entire box full of diabetes just for our casa woooo @Raysay813 
@AusStemCell,RT @Science_Academy: Potential diabetes therapy: scientists grow insulin-producing cells using cloning techniques 
@SabrinaO0318,@ashley_white Boiling diabetes and minor rage outbursts.
@IndependenceAus,Did you know more than 1 million Australians are living with diabetes? Check out this video about #diabetesstigma... 
@alaskanews1, - Research suggests Alaska seaweed may be potent weapon against diabetes, obesity 
@hotsmartusa,#Health - The #diabetes Daily  | #EatingSlowly - #HotSmart Plates
@darryontaylor,HEALTH FACT: By the year 2020 77% of men and 53% of women will have dysglycemia (either diabetes or pre-diabetes) 
@BigRod96,You gotta be able to taste the diabetes
@PhilipCSwanson,No worries guys, I found the wikipedia page!  Phew! For a sec, I thought Id never know which movies mention diabetes.
@Tereleon52Tere,RT @WSJ: A new development in embryonic cloning shows promise in treating diabetes:  (Photo: Reuters) 
@Katie_McD7,@fudgecakescalum: Cinnamon roll pancake, also know as diabetes on a plate #ohamerica square 
@_Woman_health,Vitamin D:and Cancers, type 1 diabetes, heart disease, and osteoporosis. 
@VinetteCianni,Having sex at least once per week can lower a mans risk of heart disease by 30%, stroke by 50% &amp; diabetes by 40%.bit.ly/vlUUNU
@Nofrills23,Can you explain to me the difference between type 1 and type 2 diabetes ? NO I FUCKIN CANNOT NOW DISSAPPEAR
@spencerbongiovi,@NickStrob: @spencerbongiovi: Alright Ill just have one peep!*finishes box**eats box too**gets diabetes**eats 9 chocolate bunny*
@nessisms,@mrsbojane life would be easier without diabetes or pregnancy restrictions. For example I could eat a ham sandwich.
@SerrahL,RT @Lunarteddy: @vhedahealth: With $245B spent on diabetes, #telemedicine looks to cut the cost  #mhealth #digitalhe
@elanawurm,RT @type1girl: but really my endos, family, and friends are the ones that make living with diabetes easier. thank you for supporting me
@NickStrob,@spencerbongiovi: Alright Ill just have one peep!*finishes box**eats box too**gets diabetes*
@emilyolsennn,@type1girl: but really my endos, family, and friends are the ones that make living with diabetes easier. thank you for supporting me
@pelayoarmando11,#SluttyBrownies tried making some diabetes 
@RolfeBrendan,Your kid forgot his cereal, theres a prize in every box; spoiler alert... Its diabetes #puffedsugar #modernfamily #eatrealfood
@maceealexandra,Walking to work cuts risk of obesity and diabetes. 
@EvilJeffZucker,RT @GoInsideScience: Researchers use stem cells to treat diabetes.  
@Neeky_Poo,nah I cant with that hersheys rn I will get diabetes or a dred sugar rush
@motherboard,Insulin-producing stem cells could help fight diabetes: 
@yoWTFbrah,RT @motherboard: Insulin-producing stem cells could help fight diabetes: 
@ramram2you,@newscientist: Custom-made embryonic stem cells coaxed n2 d insulin-producing cells dat r lost in type 1 #diabetes 
@munevarjuan,RT @CBSHealth: Stem cell cloning may be aid treatment for diabetes 
@runjudy262,RT @NBCNews: Drink Up: An extra cup of coffee each day is associated with an 11% lower risk of Type 2 diabetes. 
@Rxshvn,@CHlLDHOODRUINER: heaven in 7 bags  in 7 bags
@KelseyReckinger,RT @type1girl: but really my endos, family, and friends are the ones that make living with diabetes easier. thank you for supporting me
@jacekkorneluk,Rates of newly diagnosed type 1 diabetes remain stable in Australia (AIHW) 
@SandySidhu,The Fast Diet: An easy way to lose weight &amp; lower your risk of diabetes, heart disease &amp; cancer!  via @clairekerslake
@JackRuddington,Some fat bird on the station is crying like a bitch. Good. I hope diabetes kills you.
@DiabetesyBdP,New post: Diabetes Questions: I have Type 2 diabetes. My doctor recommends glucophage. What do  de
@Christianassad,Voluntis raises $29M to bring diabetes app to US 
@LatinoLiving,Coffee lovers: Drink up to reduce your risk of Type 2 diabetes 
@pat_turley,RT @ShepNewsTeam: Big news for people with diabetes: Scientists have used a cloning technique to make insulin-producing cells
@RcleonRicardo,RT @OrganicLiveFood: Research shows #organic raw foods can reverse #diabetes &amp; giant Pharma &amp; junk food Co benefit from selling sickness ht
@QCSuperMOM,DYK: North and South Carolina are among the states with the highest rate of diabetes at almost 10%? Or that 79... 
@RoRoxanna_13,RT @pelayoarmando11: #SluttyBrownies tried making some diabetes 
@wifeoftremaine,RT @type1girl: i would give anything to have a cure for diabetes.
@J_Finesse12,Now she tryna give me diabetes
@JGuimond,RT @motherboard: Insulin-producing stem cells could help fight diabetes: 
@MaddieMaeDavis,I told my mom about the cut on my foot that wont heal &amp; she casually responds get that looked at, theres a lot diabetes in our family
@0szbts,3 weeks to reverse diabetes. . . . . . 
@sunnyroller,RT @Christianassad: Voluntis raises $29M to bring diabetes app to US 
@PriyankaaDesai,RT @TIME: First stem cells cloned from diabetes patient 
@DCSontheroad,RT @alldiabetesnews: T1 diabetics and parents of children with diabetes, contribute to this worldwide 2 min survey about carb counting! htt
@servantofseitan,...so I thought Id just try WebMD to see if strep has symptoms like mine...apparently I could have anything from diabetes to cancer.
@colty73,This night time low shit is really a pain in the ass when I want to sleep. #diabetes #sucks #needacure
@zamakeupartist,RT @_Woman_health: Vitamin D:and Cancers, type 1 diabetes, heart disease, and osteoporosis. 
@ForeverMayell,@CHlLDHOODRUINER: Chocolate Chip Oreo Brownies  So much diabetes in one picture.... I LOVE it !!
@jessicagdep,RT @alldiabetesnews: T1 diabetics and parents of children with diabetes, contribute to this worldwide 2 min survey about carb counting! htt
@Alvino_305,@DeejayCombs @LordAbstract @ItsFoodPorn diabetes on a plater lol.
@Alamiam11,Chocolate, caramel, chocolate, ice cream served with a side of diabetes 
@jliberatore14,As much as @NoahBadgley jokes about having diabetes or wanting to have it, Im going to actually laugh when you do get diabetes
@lexijay97,RT @neeliE_araS: I really do just hate diabetes
@hqllie,having sweaty hands isnt even that bad at least you dont have diabetes or a tumor or something
@healthyojas,Coffee may reduce risk for type 2 diabetes A new study published in the journal Diabetologia 
@MileHighBecky,The yucca root in my smoothie eases diabetes symptoms, protects skin from UV damage and helps prevent arthritis and cardiovascular disease.
@NofadZidonachi,140 Stem Cells Made From Cloned Human Embryos: ...replace pancreatic cells in patients with type 1 diabetes .... 140
@j2hanson,Tweaking the routine a bit. Bracing for my first ever shot of Lantus! #diabetes #t1d 
@annekatch,RT @type1girl: but really my endos, family, and friends are the ones that make living with diabetes easier. thank you for supporting me
@gordonabishop,when are we going to get a fat bald disabled latino type 1 diabetes disney princess?
@Rebel_Nation1,@Respect_isKEY high blood pressure, wrinkles, diabetes maybe?
@leestidam8,RT @type1girl: but really my endos, family, and friends are the ones that make living with diabetes easier. thank you for supporting me
@16January1979,Cinnamon Roll Pancakes ..... sounds like diabetes
@_MackDaddyTre,RT @YaBishTrap: #TweetLikeYouGottaDarkSkinBae All this CHOCOLATE and all my diabetes what am I gonna do!
@Possyboots,@xxJadeJones No! I have gestational diabetes! Oh my god
@seccyretta,RT @Dropdeadcunts: Do you eat so much candyThat you know youre going to dieOf diabetes and dont care? I know I do lol
@DSturdi,we ride in 5 days!!!...... (although I ride this diabetes ride every day :p) 
@Nodak_kid23,The way the wild are playing is giving me diabetes. #thissucks #daytopper
@Live__Healthy,Mulberry shown to tame cancer, diabetes, inflammation, Alzheimers and More: 
@dominickcosta,@Sullyvanskikins @LisaComento @ant_kneee @McGuireMeredith @getcrackin @CCtoMB jealous .. Im heading closer to diabetes this weekend..
@katieisbell,ive officially had type one diabetes for five years today. cant even wrap my head around that. so grateful for everything.
@diabetesblogs,Comment on JDRF on Stem Cell Research Boost: An Interview with Larry Soler by where  #diabetes #dblog
@Christine_1218,RT @4Paths2Wellness: Diabetes: My Personal Story  via @4Paths2Wellness My personal #blog on my battle with #diabetes.
@_SkipLouSkip,@vinnymillobaby @LisiMichelle my neck look like it suffers from diabetes
@munevarjuan,RT @StemCells: Cloned embryos yield stem cells for diabetes 
@OrganicLiveFood,Research shows #organic raw foods can reverse #diabetes &amp; giant Pharma &amp; junk food Co benefit from selling sickness 
@1MEDICAL2NEWS,RT @diabetesblogs: Comment on JDRF on Stem Cell Research Boost: An Interview with Larry Soler by where  #diabetes #db
@Andysan_37,I pray that @urinate_ doesnt get diabetes every night
@Obgnics,RT @OrganicLiveFood: Research shows #organic raw foods can reverse #diabetes &amp; giant Pharma &amp; junk food Co benefit from selling sickness ht
@2diabetes,the facts about diabetes  utube diabetes 44:05
@DammitDamian,New podcast w/ KEITH MORRIS @offofficial! We talk in depth about diabetes death &amp; what keeps him going! @VICERECORDS
@OrganicsDeliver,RT @OrganicLiveFood: Research shows #organic raw foods can reverse #diabetes &amp; giant Pharma &amp; junk food Co benefit from selling sickness ht
@mador_joanne,The Truth About Exercise -  via @DailymotionUSA The start to my investigation into beating diabetes. #prof210
@lindsay__pierce,RT @surrruh_hurds: One time I lied and told people I had diabetes and that my sugar was low so I could be first in line for donuts. Laura
@ilvmntnbkng,RT @Jp_Johnson_20: #tbt when I was on the brink of diabeetus And yes I know thats not how you spell diabetes 
@Mike_Loughman,@snivelsandbits its vaping not fucking diabetes, dude.
@ImEthanK,Nah thats high cholesterol with a side of diabetes @BrionnaReynolds: Thats heaven in 7 bags 
@FactBibIe,One can of soda a day increases your chances of getting type 2 diabetes by 22%.
@Get_naija,#seethis Could hot-wiring kidneys help beat diabetes? Doctors believe procedure will improve the way body... 
@Imsirbizzle_,@lovinggfaux too much water or diabetes?
@kristenpspeller,RT @OrganicLiveFood: Research shows #organic raw foods can reverse #diabetes &amp; giant Pharma &amp; junk food Co benefit from selling sickness ht
@mstorabby,Sad news: im forcing myself to go get tested for diabetes soon because I think I have it :(
@dt4wl,Increasing consumption of coffee associated with reduced risk of type 2 diabetes, study finds 
@markolson22,RT @melissakilbane3: I just saw a comment on someones Instagram that said I just got diabetes, this is so sweet ..........stop
@menaka1978,Advancements in medical treatments for diabetes 
@greenvideos,RT @OrganicLiveFood: Research shows #organic raw foods can reverse #diabetes &amp; giant Pharma &amp; junk food Co benefit from selling sickness ht
